Horizontal dump of travel:
ddbkey	id	locstart	locend	xgraph	ygraph	dist	timeempty	timeloaded	closed	factor	street	resist	
1622616	0010E676	US1-PALOMA/SBH	NU71	<array>	<array>	410	97	126	0	100		0.000000	
1622770	0010E750	US1-PALOMAPEBBLE/SBH	NU71	<array>	<array>	403	102	94	0	100		0.000000	
1622924	0010E82A	US1-PEBBLE/EST	NU47	<array>	<array>	355	51	60	0	100		0.000000	
1623078	0010E904	US1-PEBBLE/SBH	NU47	<array>	<array>	114	13	18	0	100		0.000000	
1623232	0010E9DE	US1-TAMARUGO/SBA	NU30	<array>	<array>	1212	160	194	0	100		0.000000	
1623386	0010EAB8	US1-TAMARUGO/SBH	NU30	<array>	<array>	414	53	65	0	100		0.000000	
1623540	0010EB92	US1-TAMARUGO/SBL	NU42	<array>	<array>	636	70	87	0	100		0.000000	
1623694	0010EC6C	US2-4335/MIX	NU30	<array>	<array>	1030	149	172	0	100		0.000000	
1623848	0010ED46	US2-4335/OXB	NU43	<array>	<array>	353	40	50	0	100		0.000000	
1624002	0010EE20	US2-4335/SBH	NU30	<array>	<array>	1108	157	186	0	100		0.000000	
1624156	0010EEFA	WASH SHOP	NR314	<array>	<array>	514	98	74	0	100		0.000000	
3590320	0036A834	NR1215	RF12-4585-1207-1	<array>	<array>	467	60	66	0	100		0.000000	
1451368	0036A834	NR1215	NR1209	<array>	<array>	343	38	47	0	100		0.000000	
1625234	0036A9E8	NR1217	NR1200	<array>	<array>	214	240	279	0	100		0.000000	
1531294	0036A9E8	NR1217	NR1209	<array>	<array>	298	36	43	0	100		0.000000	
1557782	0036A9E8	NR1217	RF12-4570-1207-1	<array>	<array>	162	22	25	0	100		0.000000	

